,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record,evaluation,gold_standard
1,0.6486825595984943,0.3066429418742586,0.4164317358034636,0.2,0.6639208347644823,0.19464188365689444,0.3010305458294847,48,1.5,01-02-0009,record,union
2,0.6047678795483061,0.2858837485172005,0.3882400322190898,0.3,0.6639208347644823,0.19464188365689444,0.3010305458294847,48,1.5,01-02-0009,record,union
3,0.506900878293601,0.23962040332147094,0.32541280708819975,0.4,0.6639208347644823,0.19464188365689444,0.3010305458294847,48,1.5,01-02-0009,record,union
4,0.36260978670012545,0.17141162514827996,0.2327829238824003,0.5,0.6639208347644823,0.19464188365689444,0.3010305458294847,48,1.5,01-02-0009,record,union
5,0.22082810539523212,0.10438908659549229,0.14176399516713653,0.6,0.6639208347644823,0.19464188365689444,0.3010305458294847,48,1.5,01-02-0009,record,union
6,0.11417816813048934,0.05397390272835113,0.07329842931937174,0.7,0.6639208347644823,0.19464188365689444,0.3010305458294847,48,1.5,01-02-0009,record,union
7,0.04767879548306148,0.022538552787663108,0.030608135320177206,0.8,0.6639208347644823,0.19464188365689444,0.3010305458294847,48,1.5,01-02-0009,record,union
8,0.011292346298619825,0.005338078291814947,0.007249295207410391,0.9,0.6639208347644823,0.19464188365689444,0.3010305458294847,48,1.5,01-02-0009,record,union
0,0.6571428571428571,0.24555160142348753,0.3575129533678756,0.1,0.6651183112194449,0.15064949495300234,0.2456574944758772,48,2.0,01-02-0009,record,union
1,0.653968253968254,0.2443653618030842,0.35578583765112265,0.2,0.6651183112194449,0.15064949495300234,0.2456574944758772,48,2.0,01-02-0009,record,union
2,0.6079365079365079,0.22716488730723605,0.33074265975820377,0.3,0.6651183112194449,0.15064949495300234,0.2456574944758772,48,2.0,01-02-0009,record,union
3,0.4984126984126984,0.18623962040332148,0.27115716753022456,0.4,0.6651183112194449,0.15064949495300234,0.2456574944758772,48,2.0,01-02-0009,record,union
4,0.3412698412698413,0.12752075919335706,0.18566493955094993,0.5,0.6651183112194449,0.15064949495300234,0.2456574944758772,48,2.0,01-02-0009,record,union
5,0.19206349206349208,0.07176749703440095,0.10449050086355786,0.6,0.6651183112194449,0.15064949495300234,0.2456574944758772,48,2.0,01-02-0009,record,union
6,0.09682539682539683,0.036180308422301306,0.05267702936096718,0.7,0.6651183112194449,0.15064949495300234,0.2456574944758772,48,2.0,01-02-0009,record,union
7,0.031746031746031744,0.011862396204033215,0.017271157167530225,0.8,0.6651183112194449,0.15064949495300234,0.2456574944758772,48,2.0,01-02-0009,record,union
8,0.007936507936507936,0.0029655990510083037,0.004317789291882556,0.9,0.6651183112194449,0.15064949495300234,0.2456574944758772,48,2.0,01-02-0009,record,union
0,0.6513409961685823,0.20166073546856464,0.3079710144927536,0.1,0.6678207014608157,0.12056195810314833,0.20425048788988912,48,2.5,01-02-0009,record,union
1,0.6417624521072797,0.19869513641755635,0.30344202898550726,0.2,0.6678207014608157,0.12056195810314833,0.20425048788988912,48,2.5,01-02-0009,record,union
2,0.5996168582375478,0.18564650059311982,0.28351449275362317,0.3,0.6678207014608157,0.12056195810314833,0.20425048788988912,48,2.5,01-02-0009,record,union
3,0.47701149425287354,0.14768683274021352,0.22554347826086957,0.4,0.6678207014608157,0.12056195810314833,0.20425048788988912,48,2.5,01-02-0009,record,union
4,0.29693486590038315,0.09193357058125741,0.14039855072463767,0.5,0.6678207014608157,0.12056195810314833,0.20425048788988912,48,2.5,01-02-0009,record,union
5,0.16666666666666666,0.051601423487544484,0.07880434782608696,0.6,0.6678207014608157,0.12056195810314833,0.20425048788988912,48,2.5,01-02-0009,record,union
6,0.07471264367816093,0.023131672597864767,0.035326086956521736,0.7,0.6678207014608157,0.12056195810314833,0.20425048788988912,48,2.5,01-02-0009,record,union
7,0.022988505747126436,0.0071174377224199285,0.010869565217391304,0.8,0.6678207014608157,0.12056195810314833,0.20425048788988912,48,2.5,01-02-0009,record,union
8,0.007662835249042145,0.002372479240806643,0.0036231884057971015,0.9,0.6678207014608157,0.12056195810314833,0.20425048788988912,48,2.5,01-02-0009,record,union
0,0.6521739130434783,0.16903914590747332,0.2684879886952426,0.1,0.6709681220906252,0.09884788866396058,0.17231073737858274,48,3.0,01-02-0009,record,union
1,0.6453089244851259,0.16725978647686832,0.2656617993405558,0.2,0.6709681220906252,0.09884788866396058,0.17231073737858274,48,3.0,01-02-0009,record,union
2,0.5881006864988558,0.15243179122182682,0.2421102213848328,0.3,0.6709681220906252,0.09884788866396058,0.17231073737858274,48,3.0,01-02-0009,record,union
3,0.4439359267734554,0.11506524317912219,0.18276024493641074,0.4,0.6709681220906252,0.09884788866396058,0.17231073737858274,48,3.0,01-02-0009,record,union
4,0.2585812356979405,0.06702253855278767,0.10645313235986813,0.5,0.6709681220906252,0.09884788866396058,0.17231073737858274,48,3.0,01-02-0009,record,union
5,0.14187643020594964,0.036773428232502965,0.05840791333019313,0.6,0.6709681220906252,0.09884788866396058,0.17231073737858274,48,3.0,01-02-0009,record,union
6,0.057208237986270026,0.01482799525504152,0.023551577955723036,0.7,0.6709681220906252,0.09884788866396058,0.17231073737858274,48,3.0,01-02-0009,record,union
7,0.018306636155606407,0.004744958481613286,0.00753650494583137,0.8,0.6709681220906252,0.09884788866396058,0.17231073737858274,48,3.0,01-02-0009,record,union
8,0.004576659038901602,0.0011862396204033216,0.0018841262364578425,0.9,0.6709681220906252,0.09884788866396058,0.17231073737858274,48,3.0,01-02-0009,record,union
0,0.6164163090128756,0.5883256528417818,0.6020434896515587,0.1,0.6321362638893727,0.4223208096953337,0.5063540384739944,45,0.5,01-02-0010,record,union
1,0.6148068669527897,0.5867895545314901,0.6004715745349751,0.2,0.6321362638893727,0.4223208096953337,0.5063540384739944,45,0.5,01-02-0010,record,union
2,0.5976394849785408,0.5704045058883769,0.5837044799580822,0.3,0.6321362638893727,0.4223208096953337,0.5063540384739944,45,0.5,01-02-0010,record,union
3,0.549892703862661,0.5248335893497184,0.537070998166099,0.4,0.6321362638893727,0.4223208096953337,0.5063540384739944,45,0.5,01-02-0010,record,union
4,0.45761802575107297,0.43676395289298514,0.44694786481529997,0.5,0.6321362638893727,0.4223208096953337,0.5063540384739944,45,0.5,01-02-0010,record,union
5,0.351931330472103,0.3358934971838198,0.3437254388263034,0.6,0.6321362638893727,0.4223208096953337,0.5063540384739944,45,0.5,01-02-0010,record,union
6,0.23658798283261803,0.22580645161290322,0.23107152213780457,0.7,0.6321362638893727,0.4223208096953337,0.5063540384739944,45,0.5,01-02-0010,record,union
7,0.13733905579399142,0.13108038914490527,0.13413675661514277,0.8,0.6321362638893727,0.4223208096953337,0.5063540384739944,45,0.5,01-02-0010,record,union
8,0.05042918454935622,0.048131080389144903,0.04925334031962274,0.9,0.6321362638893727,0.4223208096953337,0.5063540384739944,45,0.5,01-02-0010,record,union
0,0.6918189038919778,0.4459805427547363,0.5423412204234122,0.1,0.710155676747645,0.29761522849558436,0.41944680661658085,45,1.0,01-02-0010,record,union
1,0.6886417791898332,0.44393241167434716,0.5398505603985055,0.2,0.710155676747645,0.29761522849558436,0.41944680661658085,45,1.0,01-02-0010,record,union
2,0.6528991262907069,0.42089093701996927,0.5118306351183064,0.3,0.710155676747645,0.29761522849558436,0.41944680661658085,45,1.0,01-02-0010,record,union
3,0.5845909451945989,0.3768561187916027,0.45828144458281445,0.4,0.710155676747645,0.29761522849558436,0.41944680661658085,45,1.0,01-02-0010,record,union
4,0.4789515488482923,0.3087557603686636,0.37546699875467,0.5,0.710155676747645,0.29761522849558436,0.41944680661658085,45,1.0,01-02-0010,record,union
5,0.335186656076251,0.2160778289810548,0.2627646326276464,0.6,0.710155676747645,0.29761522849558436,0.41944680661658085,45,1.0,01-02-0010,record,union
6,0.22081016679904686,0.14234511008704556,0.17310087173100874,0.7,0.710155676747645,0.29761522849558436,0.41944680661658085,45,1.0,01-02-0010,record,union
7,0.11914217633042097,0.07680491551459294,0.09339975093399751,0.8,0.710155676747645,0.29761522849558436,0.41944680661658085,45,1.0,01-02-0010,record,union
8,0.03335980937251787,0.021505376344086023,0.026151930261519303,0.9,0.710155676747645,0.29761522849558436,0.41944680661658085,45,1.0,01-02-0010,record,union
0,0.7408993576017131,0.35432667690732206,0.47939037062694834,0.1,0.7540737600205292,0.22468580091055818,0.34621305063864993,45,1.5,01-02-0010,record,union
1,0.7408993576017131,0.35432667690732206,0.47939037062694834,0.2,0.7540737600205292,0.22468580091055818,0.34621305063864993,45,1.5,01-02-0010,record,union
2,0.7012847965738758,0.33538146441372246,0.4537582265327329,0.3,0.7540737600205292,0.22468580091055818,0.34621305063864993,45,1.5,01-02-0010,record,union
3,0.6038543897216274,0.2887864823348694,0.3907170072739868,0.4,0.7540737600205292,0.22468580091055818,0.34621305063864993,45,1.5,01-02-0010,record,union
4,0.4753747323340471,0.22734254992319508,0.30758572913058535,0.5,0.7540737600205292,0.22468580091055818,0.34621305063864993,45,1.5,01-02-0010,record,union
5,0.3340471092077088,0.1597542242703533,0.2161413231728438,0.6,0.7540737600205292,0.22468580091055818,0.34621305063864993,45,1.5,01-02-0010,record,union
6,0.19271948608137046,0.09216589861751152,0.12469691721510219,0.7,0.7540737600205292,0.22468580091055818,0.34621305063864993,45,1.5,01-02-0010,record,union
7,0.09100642398286937,0.04352278545826933,0.058884655351576026,0.8,0.7540737600205292,0.22468580091055818,0.34621305063864993,45,1.5,01-02-0010,record,union
8,0.028907922912205567,0.013824884792626729,0.01870453758226533,0.9,0.7540737600205292,0.22468580091055818,0.34621305063864993,45,1.5,01-02-0010,record,union
0,0.7641509433962265,0.2903225806451613,0.4207792207792208,0.1,0.7821582964577577,0.1783400846729354,0.29045374684277636,45,2.0,01-02-0010,record,union
1,0.7601078167115903,0.2887864823348694,0.4185528756957328,0.2,0.7821582964577577,0.1783400846729354,0.29045374684277636,45,2.0,01-02-0010,record,union
2,0.7088948787061995,0.26932923707117257,0.3903525046382189,0.3,0.7821582964577577,0.1783400846729354,0.29045374684277636,45,2.0,01-02-0010,record,union
3,0.6118598382749326,0.23246287762416795,0.3369202226345084,0.4,0.7821582964577577,0.1783400846729354,0.29045374684277636,45,2.0,01-02-0010,record,union
4,0.4757412398921833,0.18074756784434204,0.2619666048237476,0.5,0.7821582964577577,0.1783400846729354,0.29045374684277636,45,2.0,01-02-0010,record,union
5,0.3005390835579515,0.11418330773169483,0.16549165120593692,0.6,0.7821582964577577,0.1783400846729354,0.29045374684277636,45,2.0,01-02-0010,record,union
6,0.16172506738544473,0.06144393241167435,0.08905380333951764,0.7,0.7821582964577577,0.1783400846729354,0.29045374684277636,45,2.0,01-02-0010,record,union
7,0.07277628032345014,0.027649769585253458,0.04007421150278293,0.8,0.7821582964577577,0.1783400846729354,0.29045374684277636,45,2.0,01-02-0010,record,union
8,0.014824797843665768,0.0056323604710701485,0.008163265306122448,0.9,0.7821582964577577,0.1783400846729354,0.29045374684277636,45,2.0,01-02-0010,record,union
0,0.8020304568527918,0.24270353302611367,0.37264150943396224,0.1,0.8180959064327485,0.14533359707052254,0.24681997052862167,45,2.5,01-02-0010,record,union
1,0.8003384094754653,0.24219150025601638,0.37185534591194963,0.2,0.8180959064327485,0.14533359707052254,0.24681997052862167,45,2.5,01-02-0010,record,union
2,0.7258883248730964,0.2196620583717358,0.33726415094339623,0.3,0.8180959064327485,0.14533359707052254,0.24681997052862167,45,2.5,01-02-0010,record,union
3,0.6142131979695431,0.1858678955453149,0.285377358490566,0.4,0.8180959064327485,0.14533359707052254,0.24681997052862167,45,2.5,01-02-0010,record,union
4,0.45854483925549916,0.13876088069636458,0.2130503144654088,0.5,0.8180959064327485,0.14533359707052254,0.24681997052862167,45,2.5,01-02-0010,record,union
5,0.27749576988155666,0.08397337429595494,0.1289308176100629,0.6,0.8180959064327485,0.14533359707052254,0.24681997052862167,45,2.5,01-02-0010,record,union
6,0.14720812182741116,0.0445468509984639,0.06839622641509434,0.7,0.8180959064327485,0.14533359707052254,0.24681997052862167,45,2.5,01-02-0010,record,union
7,0.06429780033840947,0.01945724526369688,0.029874213836477984,0.8,0.8180959064327485,0.14533359707052254,0.24681997052862167,45,2.5,01-02-0010,record,union
8,0.01692047377326565,0.005120327700972862,0.007861635220125786,0.9,0.8180959064327485,0.14533359707052254,0.24681997052862167,45,2.5,01-02-0010,record,union
0,0.826,0.2114695340501792,0.33673053403995107,0.1,0.8369789610243105,0.12332594758389585,0.21497593639442872,45,3.0,01-02-0010,record,union
1,0.822,0.21044546850998463,0.33509987770077454,0.2,0.8369789610243105,0.12332594758389585,0.21497593639442872,45,3.0,01-02-0010,record,union
2,0.746,0.19098822324628775,0.30411740725642067,0.3,0.8369789610243105,0.12332594758389585,0.21497593639442872,45,3.0,01-02-0010,record,union
3,0.614,0.15719406041986686,0.25030574806359557,0.4,0.8369789610243105,0.12332594758389585,0.21497593639442872,45,3.0,01-02-0010,record,union
4,0.44,0.11264720942140297,0.17937219730941703,0.5,0.8369789610243105,0.12332594758389585,0.21497593639442872,45,3.0,01-02-0010,record,union
5,0.252,0.06451612903225806,0.10273134936812066,0.6,0.8369789610243105,0.12332594758389585,0.21497593639442872,45,3.0,01-02-0010,record,union
6,0.132,0.03379416282642089,0.053811659192825115,0.7,0.8369789610243105,0.12332594758389585,0.21497593639442872,45,3.0,01-02-0010,record,union
7,0.052,0.013312852022529442,0.02119853240929474,0.8,0.8369789610243105,0.12332594758389585,0.21497593639442872,45,3.0,01-02-0010,record,union
8,0.016,0.00409626216077829,0.006522625356706075,0.9,0.8369789610243105,0.12332594758389585,0.21497593639442872,45,3.0,01-02-0010,record,union
0,0.627147766323024,0.5606758832565284,0.592051905920519,0.1,0.6423752657746231,0.4007503212219232,0.49357833287441133,46,0.5,01-02-0010,record,union
1,0.6248568155784651,0.5586277521761392,0.589889159232225,0.2,0.6423752657746231,0.4007503212219232,0.49357833287441133,46,0.5,01-02-0010,record,union
2,0.6071019473081328,0.5427547363031234,0.5731278723979454,0.3,0.6423752657746231,0.4007503212219232,0.49357833287441133,46,0.5,01-02-0010,record,union
3,0.5567010309278351,0.4976958525345622,0.5255474452554745,0.4,0.6423752657746231,0.4007503212219232,0.49357833287441133,46,0.5,01-02-0010,record,union
4,0.4639175257731959,0.4147465437788018,0.437956204379562,0.5,0.6423752657746231,0.4007503212219232,0.49357833287441133,46,0.5,01-02-0010,record,union
5,0.3550973654066438,0.31746031746031744,0.3352257366855907,0.6,0.6423752657746231,0.4007503212219232,0.49357833287441133,46,0.5,01-02-0010,record,union
6,0.23424971363115693,0.20942140296979006,0.22114084887807517,0.7,0.6423752657746231,0.4007503212219232,0.49357833287441133,46,0.5,01-02-0010,record,union
7,0.13688430698739978,0.12237583205325141,0.12922411462557445,0.8,0.6423752657746231,0.4007503212219232,0.49357833287441133,46,0.5,01-02-0010,record,union
8,0.04639175257731959,0.041474654377880185,0.043795620437956206,0.9,0.6423752657746231,0.4007503212219232,0.49357833287441133,46,0.5,01-02-0010,record,union
0,0.7053344623200677,0.4265232974910394,0.5315890236119974,0.1,0.7205159548730486,0.28216831862555247,0.4055250110187277,46,1.0,01-02-0010,record,union
1,0.7027942421676545,0.42498719918074757,0.5296745373324825,0.2,0.7205159548730486,0.28216831862555247,0.4055250110187277,46,1.0,01-02-0010,record,union
2,0.6689246401354784,0.40450588837685614,0.5041480536056159,0.3,0.7205159548730486,0.28216831862555247,0.4055250110187277,46,1.0,01-02-0010,record,union
3,0.5952582557154953,0.35995903737839224,0.44862795149968093,0.4,0.7205159548730486,0.28216831862555247,0.4055250110187277,46,1.0,01-02-0010,record,union
4,0.4724809483488569,0.2857142857142857,0.3560944479897894,0.5,0.7205159548730486,0.28216831862555247,0.4055250110187277,46,1.0,01-02-0010,record,union
5,0.3370025402201524,0.20378904249871993,0.25398851308232295,0.6,0.7205159548730486,0.28216831862555247,0.4055250110187277,46,1.0,01-02-0010,record,union
6,0.21845893310753597,0.13210445468509985,0.1646458200382897,0.7,0.7205159548730486,0.28216831862555247,0.4055250110187277,46,1.0,01-02-0010,record,union
7,0.12193056731583404,0.07373271889400922,0.09189534141671986,0.8,0.7205159548730486,0.28216831862555247,0.4055250110187277,46,1.0,01-02-0010,record,union
8,0.03132938187976291,0.01894521249359959,0.023611997447351627,0.9,0.7205159548730486,0.28216831862555247,0.4055250110187277,46,1.0,01-02-0010,record,union
0,0.7497142857142857,0.3358934971838198,0.46393210749646396,0.1,0.7628175989281784,0.2119931716447061,0.33178156636112593,46,1.5,01-02-0010,record,union
1,0.7485714285714286,0.33538146441372246,0.4632248939179632,0.2,0.7628175989281784,0.2119931716447061,0.33178156636112593,46,1.5,01-02-0010,record,union
2,0.7051428571428572,0.3159242191500256,0.4363507779349363,0.3,0.7628175989281784,0.2119931716447061,0.33178156636112593,46,1.5,01-02-0010,record,union
3,0.6057142857142858,0.2713773681515617,0.37482319660537483,0.4,0.7628175989281784,0.2119931716447061,0.33178156636112593,46,1.5,01-02-0010,record,union
4,0.48,0.21505376344086022,0.297029702970297,0.5,0.7628175989281784,0.2119931716447061,0.33178156636112593,46,1.5,01-02-0010,record,union
