,precision,recall,f1,IoU,lam3,threshold,record
2,0.6273764258555133,0.29464285714285715,0.4009720534629405,0.3,45,2.5,01-02-0018
3,0.55893536121673,0.2625,0.3572296476306197,0.4,45,2.5,01-02-0018
4,0.4435994930291508,0.20833333333333334,0.28351559335763465,0.5,45,2.5,01-02-0018
5,0.320659062103929,0.1505952380952381,0.20494127176994734,0.6,45,2.5,01-02-0018
6,0.20912547528517111,0.09821428571428571,0.1336573511543135,0.7,45,2.5,01-02-0018
7,0.09378960709759189,0.04404761904761905,0.05994329688132848,0.8,45,2.5,01-02-0018
8,0.02788339670468948,0.013095238095238096,0.017820980153908466,0.9,45,2.5,01-02-0018
0,0.6666666666666666,0.24642857142857144,0.35984354628422427,0.1,45,3.0,01-02-0018
1,0.6650563607085346,0.24583333333333332,0.358974358974359,0.2,45,3.0,01-02-0018
2,0.642512077294686,0.2375,0.3468057366362451,0.3,45,3.0,01-02-0018
3,0.5764895330112721,0.2130952380952381,0.3111690569317688,0.4,45,3.0,01-02-0018
4,0.4428341384863124,0.1636904761904762,0.2390265102129509,0.5,45,3.0,01-02-0018
5,0.3140096618357488,0.11607142857142858,0.16949152542372883,0.6,45,3.0,01-02-0018
6,0.2028985507246377,0.075,0.10951760104302477,0.7,45,3.0,01-02-0018
7,0.09017713365539452,0.03333333333333333,0.04867448935245545,0.8,45,3.0,01-02-0018
8,0.02254428341384863,0.008333333333333333,0.012168622338113862,0.9,45,3.0,01-02-0018
0,0.4655380894800484,0.6875,0.5551550108147081,0.1,46,0.5,01-02-0018
1,0.4623135832325675,0.6827380952380953,0.5513097813025715,0.2,46,0.5,01-02-0018
2,0.4502216848045143,0.6648809523809524,0.5368901706320596,0.3,46,0.5,01-02-0018
3,0.43047158403869407,0.6357142857142857,0.5133381398702235,0.4,46,0.5,01-02-0018
4,0.3901652559451834,0.5761904761904761,0.4652727709685172,0.5,46,0.5,01-02-0018
5,0.3196291817815397,0.4720238095238095,0.3811583753905311,0.6,46,0.5,01-02-0018
6,0.22893994357114067,0.3380952380952381,0.27301129536169194,0.7,46,0.5,01-02-0018
7,0.13381700927045545,0.1976190476190476,0.15957702475366498,0.8,46,0.5,01-02-0018
8,0.04070939137444579,0.06011904761904762,0.04854602259072338,0.9,46,0.5,01-02-0018
0,0.5279156327543424,0.506547619047619,0.517010935601458,0.1,46,1.0,01-02-0018
1,0.5210918114143921,0.5,0.5103280680437424,0.2,46,1.0,01-02-0018
2,0.5068238213399504,0.4863095238095238,0.4963547995139733,0.3,46,1.0,01-02-0018
3,0.4807692307692308,0.46130952380952384,0.4708383961117862,0.4,46,1.0,01-02-0018
4,0.42121588089330025,0.4041666666666667,0.41251518833535844,0.5,46,1.0,01-02-0018
5,0.33436724565756826,0.32083333333333336,0.32746051032806806,0.6,46,1.0,01-02-0018
6,0.2313895781637717,0.2220238095238095,0.22660996354799512,0.7,46,1.0,01-02-0018
7,0.1271712158808933,0.12202380952380952,0.12454434993924667,0.8,46,1.0,01-02-0018
8,0.034119106699751864,0.03273809523809524,0.033414337788578365,0.9,46,1.0,01-02-0018
0,0.5808383233532934,0.4041666666666667,0.4766584766584767,0.1,46,1.5,01-02-0018
1,0.5748502994011976,0.4,0.47174447174447176,0.2,46,1.5,01-02-0018
2,0.5637296834901625,0.39226190476190476,0.46261846261846257,0.3,46,1.5,01-02-0018
3,0.5192472198460223,0.3613095238095238,0.4261144261144261,0.4,46,1.5,01-02-0018
4,0.43969204448246363,0.305952380952381,0.36082836082836084,0.5,46,1.5,01-02-0018
5,0.33532934131736525,0.23333333333333334,0.2751842751842752,0.6,46,1.5,01-02-0018
6,0.2275449101796407,0.15833333333333333,0.1867321867321867,0.7,46,1.5,01-02-0018
7,0.11120615911035073,0.07738095238095238,0.09126009126009127,0.8,46,1.5,01-02-0018
8,0.026518391787852865,0.018452380952380953,0.021762021762021765,0.9,46,1.5,01-02-0018
0,0.6280898876404495,0.3327380952380952,0.43501945525291835,0.1,46,2.0,01-02-0018
1,0.6235955056179775,0.33035714285714285,0.4319066147859922,0.2,46,2.0,01-02-0018
2,0.6067415730337079,0.32142857142857145,0.42023346303501946,0.3,46,2.0,01-02-0018
3,0.5561797752808989,0.29464285714285715,0.3852140077821012,0.4,46,2.0,01-02-0018
4,0.44719101123595506,0.2369047619047619,0.309727626459144,0.5,46,2.0,01-02-0018
5,0.349438202247191,0.18511904761904763,0.24202334630350195,0.6,46,2.0,01-02-0018
6,0.22134831460674156,0.11726190476190476,0.15330739299610896,0.7,46,2.0,01-02-0018
7,0.09438202247191012,0.05,0.06536964980544747,0.8,46,2.0,01-02-0018
8,0.02247191011235955,0.011904761904761904,0.01556420233463035,0.9,46,2.0,01-02-0018
0,0.6582278481012658,0.2785714285714286,0.39146800501882056,0.1,46,2.5,01-02-0018
1,0.6554149085794655,0.2773809523809524,0.3897950648264325,0.2,46,2.5,01-02-0018
2,0.6329113924050633,0.26785714285714285,0.3764115432873275,0.3,46,2.5,01-02-0018
3,0.5710267229254571,0.24166666666666667,0.33960685905478877,0.4,46,2.5,01-02-0018
4,0.45147679324894513,0.19107142857142856,0.26850690087829354,0.5,46,2.5,01-02-0018
5,0.31645569620253167,0.13392857142857142,0.18820577164366376,0.6,46,2.5,01-02-0018
6,0.20534458509142053,0.0869047619047619,0.12212463404433292,0.7,46,2.5,01-02-0018
7,0.09985935302390998,0.042261904761904764,0.05938937682977834,0.8,46,2.5,01-02-0018
8,0.02812939521800281,0.011904761904761904,0.01672940192388122,0.9,46,2.5,01-02-0018
0,0.6762075134168157,0.225,0.33765073693613223,0.1,46,3.0,01-02-0018
1,0.6762075134168157,0.225,0.33765073693613223,0.2,46,3.0,01-02-0018
2,0.6529516994633273,0.21726190476190477,0.32603841000446626,0.3,46,3.0,01-02-0018
3,0.5849731663685152,0.19464285714285715,0.292094685127289,0.4,46,3.0,01-02-0018
4,0.4472271914132379,0.1488095238095238,0.22331397945511391,0.5,46,3.0,01-02-0018
5,0.3112701252236136,0.10357142857142858,0.15542652970075926,0.6,46,3.0,01-02-0018
6,0.20930232558139536,0.06964285714285715,0.1045109423849933,0.7,46,3.0,01-02-0018
7,0.08586762075134168,0.02857142857142857,0.04287628405538187,0.8,46,3.0,01-02-0018
8,0.023255813953488372,0.007738095238095238,0.011612326931665924,0.9,46,3.0,01-02-0018
0,0.47850386930352534,0.6625,0.5556665002496256,0.1,47,0.5,01-02-0018
1,0.4754944110060189,0.6583333333333333,0.5521717423864203,0.2,47,0.5,01-02-0018
2,0.46388650042992263,0.6422619047619048,0.5386919620569147,0.3,47,0.5,01-02-0018
3,0.44411006018916593,0.6148809523809524,0.5157264103844234,0.4,47,0.5,01-02-0018
4,0.3998280309544282,0.5535714285714286,0.4643035446829756,0.5,47,0.5,01-02-0018
5,0.32674118658641443,0.4523809523809524,0.37943085371942087,0.6,47,0.5,01-02-0018
6,0.23258813413585555,0.32202380952380955,0.2700948577134299,0.7,47,0.5,01-02-0018
7,0.13714531384350817,0.18988095238095237,0.15926110833749377,0.8,47,0.5,01-02-0018
8,0.040842648323301804,0.05654761904761905,0.04742885671492761,0.9,47,0.5,01-02-0018
0,0.5431266846361186,0.4797619047619048,0.5094816687737042,0.1,47,1.0,01-02-0018
1,0.5377358490566038,0.475,0.5044247787610618,0.2,47,1.0,01-02-0018
2,0.5222371967654986,0.46130952380952384,0.48988621997471554,0.3,47,1.0,01-02-0018
3,0.48921832884097033,0.43214285714285716,0.4589127686472819,0.4,47,1.0,01-02-0018
4,0.42857142857142855,0.37857142857142856,0.4020227560050568,0.5,47,1.0,01-02-0018
5,0.3389487870619946,0.2994047619047619,0.3179519595448799,0.6,47,1.0,01-02-0018
6,0.23450134770889489,0.20714285714285716,0.21997471554993678,0.7,47,1.0,01-02-0018
7,0.12331536388140162,0.10892857142857143,0.11567635903919089,0.8,47,1.0,01-02-0018
8,0.03032345013477089,0.026785714285714284,0.028445006321112513,0.9,47,1.0,01-02-0018
0,0.5987025023169601,0.38452380952380955,0.4682856107285248,0.1,47,1.5,01-02-0018
1,0.5940685820203893,0.381547619047619,0.4646611090974991,0.2,47,1.5,01-02-0018
2,0.5810936051899908,0.3732142857142857,0.454512504530627,0.3,47,1.5,01-02-0018
3,0.5384615384615384,0.3458333333333333,0.4211670895251903,0.4,47,1.5,01-02-0018
4,0.4541241890639481,0.2916666666666667,0.3552011598405219,0.5,47,1.5,01-02-0018
5,0.3447636700648749,0.22142857142857142,0.2696629213483146,0.6,47,1.5,01-02-0018
6,0.22613531047265986,0.14523809523809525,0.17687567959405584,0.7,47,1.5,01-02-0018
7,0.10750695088044486,0.06904761904761905,0.08408843783979704,0.8,47,1.5,01-02-0018
8,0.022242817423540315,0.014285714285714285,0.017397607828923523,0.9,47,1.5,01-02-0018
0,0.6460396039603961,0.3107142857142857,0.4196141479099678,0.1,47,2.0,01-02-0018
1,0.6423267326732673,0.30892857142857144,0.41720257234726693,0.2,47,2.0,01-02-0018
2,0.6274752475247525,0.30178571428571427,0.407556270096463,0.3,47,2.0,01-02-0018
3,0.5668316831683168,0.2726190476190476,0.3681672025723472,0.4,47,2.0,01-02-0018
4,0.4542079207920792,0.21845238095238095,0.295016077170418,0.5,47,2.0,01-02-0018
5,0.34529702970297027,0.16607142857142856,0.22427652733118972,0.6,47,2.0,01-02-0018
6,0.22400990099009901,0.10773809523809524,0.1454983922829582,0.7,47,2.0,01-02-0018
7,0.0952970297029703,0.04583333333333333,0.06189710610932476,0.8,47,2.0,01-02-0018
8,0.027227722772277228,0.013095238095238096,0.017684887459807074,0.9,47,2.0,01-02-0018
0,0.6838709677419355,0.2523809523809524,0.368695652173913,0.1,47,2.5,01-02-0018
1,0.682258064516129,0.2517857142857143,0.36782608695652175,0.2,47,2.5,01-02-0018
2,0.6564516129032258,0.24226190476190476,0.35391304347826086,0.3,47,2.5,01-02-0018
3,0.6,0.22142857142857142,0.3234782608695652,0.4,47,2.5,01-02-0018
4,0.4693548387096774,0.1732142857142857,0.25304347826086954,0.5,47,2.5,01-02-0018
5,0.32903225806451614,0.12142857142857143,0.17739130434782607,0.6,47,2.5,01-02-0018
6,0.21451612903225806,0.07916666666666666,0.11565217391304346,0.7,47,2.5,01-02-0018
7,0.09838709677419355,0.03630952380952381,0.05304347826086957,0.8,47,2.5,01-02-0018
8,0.02903225806451613,0.010714285714285714,0.015652173913043476,0.9,47,2.5,01-02-0018
0,0.6744186046511628,0.20714285714285716,0.3169398907103825,0.1,47,3.0,01-02-0018
1,0.6744186046511628,0.20714285714285716,0.3169398907103825,0.2,47,3.0,01-02-0018
2,0.6550387596899225,0.2011904761904762,0.307832422586521,0.3,47,3.0,01-02-0018
3,0.5872093023255814,0.18035714285714285,0.27595628415300544,0.4,47,3.0,01-02-0018
4,0.4496124031007752,0.1380952380952381,0.21129326047358835,0.5,47,3.0,01-02-0018
5,0.3062015503875969,0.09404761904761905,0.14389799635701275,0.6,47,3.0,01-02-0018
6,0.20155038759689922,0.06190476190476191,0.09471766848816028,0.7,47,3.0,01-02-0018
7,0.08914728682170543,0.02738095238095238,0.04189435336976321,0.8,47,3.0,01-02-0018
8,0.023255813953488372,0.007142857142857143,0.01092896174863388,0.9,47,3.0,01-02-0018
0,0.48790697674418604,0.6244047619047619,0.547780678851175,0.1,48,0.5,01-02-0018
1,0.4832558139534884,0.618452380952381,0.5425587467362925,0.2,48,0.5,01-02-0018
2,0.4720930232558139,0.6041666666666666,0.5300261096605744,0.3,48,0.5,01-02-0018
3,0.4530232558139535,0.5797619047619048,0.5086161879895562,0.4,48,0.5,01-02-0018
4,0.41069767441860466,0.5255952380952381,0.4610966057441253,0.5,48,0.5,01-02-0018
5,0.3283720930232558,0.42023809523809524,0.368668407310705,0.6,48,0.5,01-02-0018
6,0.24,0.30714285714285716,0.2694516971279374,0.7,48,0.5,01-02-0018
7,0.14,0.17916666666666667,0.15718015665796345,0.8,48,0.5,01-02-0018
8,0.044651162790697675,0.05714285714285714,0.050130548302872065,0.9,48,0.5,01-02-0018
0,0.5615440640932265,0.4589285714285714,0.5050769734687193,0.1,48,1.0,01-02-0018
1,0.5564457392571013,0.45476190476190476,0.5004913200131018,0.2,48,1.0,01-02-0018
2,0.5433357611070648,0.444047619047619,0.48869963969865704,0.3,48,1.0,01-02-0018
3,0.507647487254188,0.4148809523809524,0.45660006550933513,0.4,48,1.0,01-02-0018
4,0.4362709395484341,0.35654761904761906,0.3924009171306911,0.5,48,1.0,01-02-0018
5,0.34013109978150036,0.2779761904761905,0.30592859482476253,0.6,48,1.0,01-02-0018
6,0.23452294246176256,0.19166666666666668,0.21094005895840157,0.7,48,1.0,01-02-0018
7,0.11361981063364894,0.09285714285714286,0.10219456272518833,0.8,48,1.0,01-02-0018
8,0.028404952658412235,0.023214285714285715,0.025548640681297082,0.9,48,1.0,01-02-0018
0,0.6146881287726358,0.3636904761904762,0.4569932685115931,0.1,48,1.5,01-02-0018
1,0.6096579476861167,0.3607142857142857,0.45325355272999257,0.2,48,1.5,01-02-0018
2,0.5915492957746479,0.35,0.43979057591623033,0.3,48,1.5,01-02-0018
3,0.5462776659959758,0.32321428571428573,0.40613313388182504,0.4,48,1.5,01-02-0018
4,0.46378269617706236,0.27440476190476193,0.34480179506357517,0.5,48,1.5,01-02-0018
5,0.34808853118712274,0.20595238095238094,0.25878833208676144,0.6,48,1.5,01-02-0018
6,0.21629778672032193,0.12797619047619047,0.1608077786088257,0.7,48,1.5,01-02-0018
7,0.10261569416498995,0.060714285714285714,0.0762902019446522,0.8,48,1.5,01-02-0018
8,0.02414486921529175,0.014285714285714285,0.01795063575168287,0.9,48,1.5,01-02-0018
0,0.6644204851752021,0.29345238095238096,0.40710156895127997,0.1,48,2.0,01-02-0018
1,0.6617250673854448,0.2922619047619048,0.4054500412881916,0.2,48,2.0,01-02-0018
2,0.6442048517520216,0.2845238095238095,0.3947151114781173,0.3,48,2.0,01-02-0018
3,0.5768194070080862,0.25476190476190474,0.3534269199009083,0.4,48,2.0,01-02-0018
4,0.46630727762803237,0.20595238095238094,0.28571428571428575,0.5,48,2.0,01-02-0018
5,0.3477088948787062,0.15357142857142858,0.213047068538398,0.6,48,2.0,01-02-0018
6,0.22506738544474394,0.0994047619047619,0.13790255986787778,0.7,48,2.0,01-02-0018
7,0.09703504043126684,0.04285714285714286,0.059454995871180846,0.8,48,2.0,01-02-0018
8,0.025606469002695417,0.01130952380952381,0.01568951279933939,0.9,48,2.0,01-02-0018
0,0.6748251748251748,0.22976190476190475,0.34280639431616344,0.1,48,2.5,01-02-0018
1,0.6748251748251748,0.22976190476190475,0.34280639431616344,0.2,48,2.5,01-02-0018
2,0.6538461538461539,0.2226190476190476,0.33214920071047954,0.3,48,2.5,01-02-0018
3,0.5926573426573427,0.2017857142857143,0.3010657193605684,0.4,48,2.5,01-02-0018
4,0.46153846153846156,0.15714285714285714,0.2344582593250444,0.5,48,2.5,01-02-0018
5,0.32167832167832167,0.10952380952380952,0.16341030195381884,0.6,48,2.5,01-02-0018
6,0.2097902097902098,0.07142857142857142,0.10657193605683837,0.7,48,2.5,01-02-0018
7,0.09265734265734266,0.03154761904761905,0.04706927175843695,0.8,48,2.5,01-02-0018
8,0.026223776223776224,0.008928571428571428,0.013321492007104797,0.9,48,2.5,01-02-0018
0,0.6918103448275862,0.19107142857142856,0.2994402985074627,0.1,48,3.0,01-02-0018
1,0.6918103448275862,0.19107142857142856,0.2994402985074627,0.2,48,3.0,01-02-0018
2,0.6745689655172413,0.1863095238095238,0.2919776119402985,0.3,48,3.0,01-02-0018
3,0.5991379310344828,0.16547619047619047,0.2593283582089552,0.4,48,3.0,01-02-0018
4,0.46120689655172414,0.12738095238095237,0.19962686567164176,0.5,48,3.0,01-02-0018
5,0.30603448275862066,0.08452380952380953,0.13246268656716417,0.6,48,3.0,01-02-0018
6,0.19181034482758622,0.052976190476190475,0.0830223880597015,0.7,48,3.0,01-02-0018
7,0.08620689655172414,0.023809523809523808,0.0373134328358209,0.8,48,3.0,01-02-0018
8,0.015086206896551725,0.004166666666666667,0.0065298507462686565,0.9,48,3.0,01-02-0018
0,0.45647058823529413,0.5500945179584121,0.498928418345478,0.1,45,0.5,01-02-0019
1,0.4549019607843137,0.5482041587901701,0.4972138876982426,0.2,45,0.5,01-02-0019
2,0.44784313725490194,0.5396975425330813,0.48949849978568366,0.3,45,0.5,01-02-0019
3,0.43058823529411766,0.5189035916824196,0.4706386626660951,0.4,45,0.5,01-02-0019
4,0.38901960784313727,0.46880907372400754,0.42520360051435924,0.5,45,0.5,01-02-0019
5,0.3247058823529412,0.391304347826087,0.35490784397771113,0.6,45,0.5,01-02-0019
6,0.23294117647058823,0.28071833648393196,0.254607801114445,0.7,45,0.5,01-02-0019
7,0.1396078431372549,0.16824196597353497,0.15259322760394345,0.8,45,0.5,01-02-0019
8,0.04627450980392157,0.055765595463137994,0.050578654093441915,0.9,45,0.5,01-02-0019
0,0.4959254947613504,0.40264650283553877,0.4444444444444445,0.1,45,1.0,01-02-0019
1,0.4935972060535506,0.4007561436672968,0.44235785080855505,0.2,45,1.0,01-02-0019
2,0.4842840512223516,0.3931947069943289,0.43401147626499736,0.3,45,1.0,01-02-0019
3,0.4540162980209546,0.3686200378071834,0.4068857589984351,0.4,45,1.0,01-02-0019
4,0.3946449359720605,0.32041587901701324,0.3536776212832551,0.5,45,1.0,01-02-0019
5,0.2980209545983702,0.24196597353497165,0.26708398539384454,0.6,45,1.0,01-02-0019
6,0.18975552968568102,0.15406427221172023,0.17005738132498696,0.7,45,1.0,01-02-0019
7,0.09662398137369034,0.07844990548204159,0.08659363588941053,0.8,45,1.0,01-02-0019
8,0.02677532013969732,0.021739130434782608,0.023995826812728223,0.9,45,1.0,01-02-0019
0,0.5057471264367817,0.29111531190926276,0.3695260947810438,0.1,45,1.5,01-02-0019
1,0.5041050903119869,0.29017013232514177,0.3683263347330534,0.2,45,1.5,01-02-0019
2,0.4975369458128079,0.28638941398865786,0.3635272945410918,0.3,45,1.5,01-02-0019
3,0.45977011494252873,0.2646502835538752,0.3359328134373125,0.4,45,1.5,01-02-0019
4,0.3842364532019704,0.22117202268431002,0.2807438512297541,0.5,45,1.5,01-02-0019
5,0.25779967159277506,0.14839319470699433,0.1883623275344931,0.6,45,1.5,01-02-0019
6,0.17077175697865354,0.09829867674858223,0.1247750449910018,0.7,45,1.5,01-02-0019
7,0.06568144499178982,0.03780718336483932,0.04799040191961608,0.8,45,1.5,01-02-0019
8,0.013136288998357963,0.007561436672967864,0.009598080383923215,0.9,45,1.5,01-02-0019
0,0.5106382978723404,0.22684310018903592,0.31413612565445026,0.1,45,2.0,01-02-0019
1,0.5085106382978724,0.22589792060491493,0.31282722513089006,0.2,45,2.0,01-02-0019
2,0.5,0.222117202268431,0.3075916230366492,0.3,45,2.0,01-02-0019
3,0.44042553191489364,0.1956521739130435,0.2709424083769634,0.4,45,2.0,01-02-0019
4,0.33191489361702126,0.14744801512287334,0.20418848167539264,0.5,45,2.0,01-02-0019
5,0.21063829787234042,0.09357277882797732,0.12958115183246072,0.6,45,2.0,01-02-0019
6,0.11702127659574468,0.05198487712665406,0.07198952879581151,0.7,45,2.0,01-02-0019
7,0.0425531914893617,0.01890359168241966,0.02617801047120419,0.8,45,2.0,01-02-0019
8,0.01702127659574468,0.007561436672967864,0.010471204188481676,0.9,45,2.0,01-02-0019
0,0.505524861878453,0.17296786389413987,0.2577464788732394,0.1,45,2.5,01-02-0019
1,0.505524861878453,0.17296786389413987,0.2577464788732394,0.2,45,2.5,01-02-0019
2,0.49171270718232046,0.16824196597353497,0.2507042253521127,0.3,45,2.5,01-02-0019
3,0.42265193370165743,0.1446124763705104,0.2154929577464789,0.4,45,2.5,01-02-0019
4,0.3011049723756906,0.10302457466918714,0.1535211267605634,0.5,45,2.5,01-02-0019
5,0.18232044198895028,0.062381852551984876,0.09295774647887323,0.6,45,2.5,01-02-0019
6,0.09944751381215469,0.034026465028355386,0.05070422535211268,0.7,45,2.5,01-02-0019
7,0.024861878453038673,0.008506616257088847,0.01267605633802817,0.8,45,2.5,01-02-0019
8,0.011049723756906077,0.003780718336483932,0.005633802816901408,0.9,45,2.5,01-02-0019
0,0.5050505050505051,0.14177693761814744,0.22140221402214022,0.1,45,3.0,01-02-0019
1,0.5050505050505051,0.14177693761814744,0.22140221402214022,0.2,45,3.0,01-02-0019
2,0.48484848484848486,0.13610586011342155,0.21254612546125462,0.3,45,3.0,01-02-0019
3,0.4175084175084175,0.11720226843100189,0.18302583025830257,0.4,45,3.0,01-02-0019
4,0.2828282828282828,0.07939508506616257,0.12398523985239852,0.5,45,3.0,01-02-0019
5,0.16498316498316498,0.046313799621928164,0.07232472324723248,0.6,45,3.0,01-02-0019
6,0.0707070707070707,0.01984877126654064,0.03099630996309963,0.7,45,3.0,01-02-0019
7,0.02356902356902357,0.006616257088846881,0.01033210332103321,0.8,45,3.0,01-02-0019
8,0.010101010101010102,0.002835538752362949,0.004428044280442804,0.9,45,3.0,01-02-0019
0,0.45596707818930043,0.5236294896030246,0.48746150461944565,0.1,46,0.5,01-02-0019
1,0.4534979423868313,0.5207939508506616,0.48482182138143426,0.2,46,0.5,01-02-0019
2,0.448559670781893,0.5151228733459358,0.47954245490541136,0.3,46,0.5,01-02-0019
3,0.43209876543209874,0.4962192816635161,0.46194456665200173,0.4,46,0.5,01-02-0019
4,0.388477366255144,0.44612476370510395,0.41531016278046634,0.5,46,0.5,01-02-0019
5,0.3234567901234568,0.3714555765595463,0.3457985041794985,0.6,46,0.5,01-02-0019
6,0.22962962962962963,0.2637051039697543,0.2454905411350638,0.7,46,0.5,01-02-0019
7,0.13991769547325103,0.16068052930056712,0.14958205015398152,0.8,46,0.5,01-02-0019
8,0.043621399176954734,0.0500945179584121,0.04663440387153541,0.9,46,0.5,01-02-0019
0,0.49255583126550867,0.3752362948960302,0.42596566523605145,0.1,46,1.0,01-02-0019
1,0.49007444168734493,0.3733459357277883,0.4238197424892704,0.2,46,1.0,01-02-0019
